
Código;Región;Nombre comuna;Número de personas según proyecciones de población (*);Número de personas en situación de pobreza por ingresos (**);Porcentaje de personas en situación de pobreza por ingresos 2022;"Límite inferior
 (***)";Límite superior;Presencia de la comuna en la muestra Casen;"Tipo de estimación SAE 
(****)";
13125;Metropolitana;Quilicura;268.706;14.033;5,2%;2,6%;7,9%;Sí;Directa y Sintética (Fay-Herriot);
13126;Metropolitana;Quinta Normal;140.381;3.017;2,1%;0,2%;4,1%;Sí;Directa y Sintética (Fay-Herriot);
13127;Metropolitana;Recoleta;195.514;10.048;5,1%;2,2%;8,1%;Sí;Directa y Sintética (Fay-Herriot);
13128;Metropolitana;Renca;162.638;8.555;5,3%;2,2%;8,3%;Sí;Directa y Sintética (Fay-Herriot);
13129;Metropolitana;San Joaquín;103.586;5.013;4,8%;2,1%;7,6%;Sí;Directa y Sintética (Fay-Herriot);
13130;Metropolitana;San Miguel;140.870;3.061;2,2%;0,2%;4,1%;Sí;Directa y Sintética (Fay-Herriot);
13131;Metropolitana;San Ramón;84.926;5.845;6,9%;3,1%;10,6%;Sí;Directa y Sintética (Fay-Herriot);
13132;Metropolitana;Vitacura;97.546;869;0,9%;0,0%;2,5%;Sí;Directa y Sintética (Fay-Herriot);
13201;Metropolitana;Puente Alto;661.900;33.344;5,0%;3,1%;7,0%;Sí;Directa y Sintética (Fay-Herriot);
13202;Metropolitana;Pirque;32.041;879;2,7%;0,4%;5,0%;Sí;Directa y Sintética (Fay-Herriot);
13203;Metropolitana;San José De Maipo;19.211;901;4,7%;2,0%;7,4%;Sí;Directa y Sintética (Fay-Herriot);
13301;Metropolitana;Colina;191.338;9.775;5,1%;2,0%;8,3%;Sí;Directa y Sintética (Fay-Herriot);
13302;Metropolitana;Lampa;137.016;6.779;4,9%;1,9%;8,0%;Sí;Directa y Sintética (Fay-Herriot);
13303;Metropolitana;Tiltil;22.110;1.339;6,1%;2,8%;9,3%;Sí;Directa y Sintética (Fay-Herriot);
13401;Metropolitana;San Bernardo;343.570;20.568;6,0%;3,6%;8,4%;Sí;Directa y Sintética (Fay-Herriot);
13402;Metropolitana;Buin;114.827;5.107;4,4%;1,8%;7,1%;Sí;Directa y Sintética (Fay-Herriot);
13403;Metropolitana;Calera De Tango;29.640;1.033;3,5%;0,3%;6,6%;Sí;Sintética;
13404;Metropolitana;Paine;86.258;5.059;5,9%;2,4%;9,4%;Sí;Directa y Sintética (Fay-Herriot);
13501;Metropolitana;Melipilla;146.241;11.073;7,6%;4,1%;11,0%;Sí;Directa y Sintética (Fay-Herriot);
13502;Metropolitana;Alhué;7.691;739;9,6%;5,9%;13,3%;Sí;Directa y Sintética (Fay-Herriot);
13503;Metropolitana;Curacaví;37.653;2.258;6,0%;2,5%;9,5%;Sí;Sintética;
13504;Metropolitana;María Pinto;15.382;1.125;7,3%;3,7%;10,9%;Sí;Directa y Sintética (Fay-Herriot);
13505;Metropolitana;San Pedro;12.336;1.739;14,1%;8,3%;19,9%;Sí;Sintética;
13601;Metropolitana;Talagante;84.153;5.268;6,3%;3,2%;9,4%;Sí;Directa y Sintética (Fay-Herriot);
13602;Metropolitana;El Monte;41.392;2.929;7,1%;3,1%;11,0%;Sí;Sintética;
13603;Metropolitana;Isla De Maipo;41.550;2.668;6,4%;2,6%;10,3%;Sí;Sintética;
13604;Metropolitana;Padre Hurtado;78.847;2.882;3,7%;0,5%;6,8%;Sí;Directa y Sintética (Fay-Herriot);
13605;Metropolitana;Peñaflor;104.684;7.672;7,3%;4,0%;10,7%;Sí;Directa y Sintética (Fay-Herriot);
14101;Los Ríos;Valdivia;180.022;6.170;3,4%;2,7%;4,2%;Sí;Directa y Sintética (Fay-Herriot);
14102;Los Ríos;Corral;5.427;412;7,6%;2,8%;12,4%;Sí;Sintética;
14103;Los Ríos;Lanco;17.906;705;3,9%;1,8%;6,1%;Sí;Directa y Sintética (Fay-Herriot);
14104;Los Ríos;Los Lagos;20.525;1.382;6,7%;4,0%;9,4%;Sí;Directa y Sintética (Fay-Herriot);
14105;Los Ríos;Máfil;7.387;529;7,2%;4,3%;10,0%;Sí;Directa y Sintética (Fay-Herriot);
14106;Los Ríos;Mariquina;23.720;1.863;7,9%;5,2%;10,5%;Sí;Directa y Sintética (Fay-Herriot);
14107;Los Ríos;Paillaco;20.889;1.343;6,4%;4,2%;8,6%;Sí;Directa y Sintética (Fay-Herriot);
14108;Los Ríos;Panguipulli;36.145;3.686;10,2%;7,9%;12,5%;Sí;Directa y Sintética (Fay-Herriot);
14201;Los Ríos;La Unión;39.640;3.431;8,7%;6,9%;10,4%;Sí;Directa y Sintética (Fay-Herriot);
14202;Los Ríos;Futrono;15.228;1.418;9,3%;6,5%;12,1%;Sí;Directa y Sintética (Fay-Herriot);
14203;Los Ríos;Lago Ranco;10.287;1.273;12,4%;6,6%;18,1%;Sí;Sintética;
14204;Los Ríos;Río Bueno;32.950;1.885;5,7%;3,7%;7,7%;Sí;Directa y Sintética (Fay-Herriot);
15101;Arica y Parinacota;Arica;253.909;23.195;9,1%;8,1%;10,2%;Sí;Directa y Sintética (Fay-Herriot);
15102;Arica y Parinacota;Camarones;1.242;156;12,6%;5,3%;19,9%;Sí;Sintética;
15201;Arica y Parinacota;Putre;2.152;158;7,3%;0,9%;13,8%;Sí;Sintética;
15202;Arica y Parinacota;General Lagos;668;142;21,2%;11,1%;31,3%;Sí;Sintética;
16101;Ñuble;Chillán;202.038;21.239;10,5%;8,8%;12,2%;Sí;Directa y Sintética (Fay-Herriot);
16102;Ñuble;Bulnes;22.711;2.894;12,7%;9,0%;16,4%;Sí;Directa y Sintética (Fay-Herriot);
16103;Ñuble;Chillán Viejo;34.933;2.985;8,5%;5,5%;11,6%;Sí;Directa y Sintética (Fay-Herriot);
16104;Ñuble;El Carmen;12.263;1.830;14,9%;9,6%;20,2%;Sí;Directa y Sintética (Fay-Herriot);
16105;Ñuble;Pemuco;8.605;1.636;19,0%;14,5%;23,5%;Sí;Directa y Sintética (Fay-Herriot);
16106;Ñuble;Pinto;12.064;1.239;10,3%;5,8%;14,7%;Sí;Directa y Sintética (Fay-Herriot);
16107;Ñuble;Quillón;19.102;3.050;16,0%;12,1%;19,9%;Sí;Directa y Sintética (Fay-Herriot);
16108;Ñuble;San Ignacio;16.621;2.616;15,7%;10,8%;20,7%;Sí;Directa y Sintética (Fay-Herriot);
16109;Ñuble;Yungay;18.748;2.031;10,8%;7,2%;14,5%;Sí;Directa y Sintética (Fay-Herriot);
16201;Ñuble;Quirihue;12.228;950;7,8%;4,0%;11,5%;Sí;Directa y Sintética (Fay-Herriot);
16202;Ñuble;Cobquecura;5.248;1.000;19,1%;12,2%;25,9%;Sí;Sintética;
16203;Ñuble;Coelemu;16.888;2.203;13,0%;8,8%;17,3%;Sí;Directa y Sintética (Fay-Herriot);
16204;Ñuble;Ninhue;5.377;867;16,1%;10,2%;22,1%;Sí;Sintética;
16205;Ñuble;Portezuelo;4.899;740;15,1%;9,3%;20,9%;Sí;Sintética;
16206;Ñuble;Ránquil;6.285;1.054;16,8%;12,1%;21,4%;Sí;Directa y Sintética (Fay-Herriot);
16207;Ñuble;Treguaco;5.747;985;17,1%;10,8%;23,5%;Sí;Sintética;
16301;Ñuble;San Carlos;56.782;7.775;13,7%;10,4%;17,0%;Sí;Directa y Sintética (Fay-Herriot);
16302;Ñuble;Coihueco;28.817;3.887;13,5%;9,2%;17,8%;Sí;Directa y Sintética (Fay-Herriot);
16303;Ñuble;Ñiquén;11.543;1.598;13,8%;9,1%;18,6%;Sí;Directa y Sintética (Fay-Herriot);
16304;Ñuble;San Fabián;4.738;709;15,0%;10,0%;19,9%;Sí;Directa y Sintética (Fay-Herriot);
16305;Ñuble;San Nicolás;12.365;1.333;10,8%;6,1%;15,4%;Sí;Directa y Sintética (Fay-Herriot);
;;;;;;;;;;
