Comuna;TOTAL
SAN RAMON;3
SAN RAMON;1
SAN RAMON;59
SAN RAMON;37
SAN RAMON;47
SAN RAMON;8
SAN RAMON;8
SAN RAMON;3
SAN RAMON;3
SAN RAMON;2
SAN RAMON;4
SAN RAMON;5
SAN RAMON;8
SAN RAMON;8
SAN RAMON;1
SAN RAMON;1
SAN RAMON;1
SAN RAMON;15
SAN RAMON;17
SAN RAMON;2
SAN RAMON;5
SAN RAMON;31
SAN RAMON;27
SAN RAMON;46
SAN RAMON;1
SAN RAMON;0
SAN RAMON;1
SAN RAMON;6
SAN RAMON;3
SAN RAMON;1
SAN RAMON;1
SAN RAMON;5
SAN RAMON;5
SAN RAMON;4
SAN RAMON;1
SAN RAMON;2
SAN RAMON;1
SAN RAMON;34
SAN RAMON;7
SAN RAMON;2
SAN RAMON;1
SAN RAMON;23
SAN RAMON;14
SAN RAMON;2
SAN RAMON;1
SAN RAMON;1
SAN RAMON;3
SAN RAMON;1
SAN RAMON;1
SAN RAMON;3
SAN RAMON;0
SAN RAMON;1
SAN RAMON;1
SAN RAMON;2
SAN RAMON;2
SAN RAMON;1
SAN RAMON;1
SAN RAMON;1
SAN RAMON;8
SAN RAMON;18
SAN RAMON;30
SAN RAMON;2
SAN RAMON;5
SAN RAMON;1
SAN RAMON;1
SAN RAMON;3
SAN RAMON;0
SAN RAMON;14
SAN RAMON;2
SAN RAMON;2
SAN RAMON;1
SAN RAMON;0
SAN RAMON;3
SAN RAMON;0
SAN RAMON;5
SAN RAMON;1
SAN RAMON;8
SAN RAMON;4
SAN RAMON;43
SAN RAMON;41
SAN RAMON;10
SAN RAMON;62
SAN RAMON;3
SAN RAMON;24
SAN RAMON;1
SAN RAMON;1
SAN RAMON;5
SAN RAMON;0
SAN RAMON;0
SAN RAMON;28
SAN RAMON;0
SAN RAMON;1
SAN RAMON;25
SAN RAMON;7
SAN RAMON;17
SAN RAMON;32
SAN RAMON;38
SAN RAMON;28
SAN RAMON;1
SAN RAMON;33
SAN RAMON;4
SAN RAMON;0
SAN RAMON;2
SAN RAMON;16
SAN RAMON;7
SAN RAMON;21
SAN RAMON;0
SAN RAMON;9
SAN RAMON;26
SAN RAMON;2
SAN RAMON;25
SAN RAMON;19
SAN RAMON;13
SAN RAMON;4
SAN RAMON;19
SAN RAMON;22
SAN RAMON;36
SAN RAMON;0
SAN RAMON;50
SAN RAMON;3
SAN RAMON;37
SAN RAMON;38
SAN RAMON;30
SAN RAMON;4
SAN RAMON;20
SAN RAMON;21
SAN RAMON;6
SAN RAMON;5
SAN RAMON;17
SAN RAMON;0
SAN RAMON;30
SAN RAMON;4
SAN RAMON;8
SAN RAMON;35
SAN RAMON;5
SAN RAMON;44
SAN RAMON;1
SAN RAMON;5
SAN RAMON;9
SAN RAMON;23
SAN RAMON;10
SAN RAMON;20
SAN RAMON;23
SAN RAMON;34
SAN RAMON;26
SAN RAMON;1
SAN RAMON;0
SAN RAMON;1
SAN RAMON;19
SAN RAMON;1
SAN RAMON;0
SAN RAMON;3
SAN RAMON;0
SAN RAMON;6
SAN RAMON;31
SAN RAMON;39
SAN RAMON;1
SAN RAMON;2
SAN RAMON;0
SAN RAMON;4
SAN RAMON;8
SAN RAMON;2
SAN RAMON;1
SAN RAMON;22
SAN RAMON;2
SAN RAMON;44
SAN RAMON;28
SAN RAMON;5
SAN RAMON;1
SAN RAMON;12
SAN RAMON;8
SAN RAMON;18
SAN RAMON;5
SAN RAMON;0
SAN RAMON;0
SAN RAMON;0
SAN RAMON;4
SAN RAMON;1
SAN RAMON;23
SAN RAMON;3
SAN RAMON;15
SAN RAMON;10
SAN RAMON;8
SAN RAMON;18
SAN RAMON;0
SAN RAMON;4
SAN RAMON;1
SAN RAMON;2
SAN RAMON;3
SAN RAMON;4
SAN RAMON;2
SAN RAMON;6
SAN RAMON;12
SAN RAMON;14
SAN RAMON;0
SAN RAMON;1
SAN RAMON;2
SAN RAMON;1
SAN RAMON;1
SAN RAMON;9
SAN RAMON;19
SAN RAMON;31
SAN RAMON;0
SAN RAMON;5
SAN RAMON;7
SAN RAMON;10
SAN RAMON;12
SAN RAMON;0
SAN RAMON;9
SAN RAMON;21
SAN RAMON;16
SAN RAMON;6
SAN RAMON;11
SAN RAMON;6
SAN RAMON;8
SAN RAMON;13
SAN RAMON;0
SAN RAMON;7
SAN RAMON;17
SAN RAMON;1
SAN RAMON;1
SAN RAMON;1
SAN RAMON;2
SAN RAMON;5
SAN RAMON;4
SAN RAMON;2
SAN RAMON;3
SAN RAMON;5
SAN RAMON;5
SAN RAMON;5
SAN RAMON;8
SAN RAMON;12
SAN RAMON;3
SAN RAMON;7
SAN RAMON;5
SAN RAMON;2
SAN RAMON;23
SAN RAMON;0
SAN RAMON;5
SAN RAMON;9
SAN RAMON;0
SAN RAMON;9
SAN RAMON;4
SAN RAMON;2
SAN RAMON;4
SAN RAMON;5
SAN RAMON;1
SAN RAMON;0
SAN RAMON;2
SAN RAMON;12
SAN RAMON;5
SAN RAMON;3
SAN RAMON;158
SAN RAMON;2
SAN RAMON;2
SAN RAMON;8
SAN RAMON;2
SAN RAMON;19
SAN RAMON;4
SAN RAMON;6
SAN RAMON;1
SAN RAMON;9
SAN RAMON;2
SAN RAMON;0
SAN RAMON;9
SAN RAMON;0
SAN RAMON;0
SAN RAMON;66
SAN RAMON;83
SAN RAMON;9
SAN RAMON;31
SAN RAMON;2
SAN RAMON;1
SAN MIGUEL;5
SAN MIGUEL;19
SAN MIGUEL;2
SAN MIGUEL;5
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;3
SAN MIGUEL;1
SAN MIGUEL;3
SAN MIGUEL;0
SAN MIGUEL;0
SAN MIGUEL;1
SAN MIGUEL;168
SAN MIGUEL;19
SAN MIGUEL;0
SAN MIGUEL;51
SAN MIGUEL;3
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;4
SAN MIGUEL;0
SAN MIGUEL;2
SAN MIGUEL;1
SAN MIGUEL;0
SAN MIGUEL;2
SAN MIGUEL;3
SAN MIGUEL;3
SAN MIGUEL;2
SAN MIGUEL;1
SAN MIGUEL;5
SAN MIGUEL;0
SAN MIGUEL;0
SAN MIGUEL;12
SAN MIGUEL;4
SAN MIGUEL;4
SAN MIGUEL;0
SAN MIGUEL;34
SAN MIGUEL;23
SAN MIGUEL;15
SAN MIGUEL;3
SAN MIGUEL;16
SAN MIGUEL;38
SAN MIGUEL;2
SAN MIGUEL;1
SAN MIGUEL;4
SAN MIGUEL;3
SAN MIGUEL;20
SAN MIGUEL;8
SAN MIGUEL;17
SAN MIGUEL;1
SAN MIGUEL;2
SAN MIGUEL;0
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;3
SAN MIGUEL;7
SAN MIGUEL;2
SAN MIGUEL;10
SAN MIGUEL;13
SAN MIGUEL;13
SAN MIGUEL;0
SAN MIGUEL;0
SAN MIGUEL;1
SAN MIGUEL;3
SAN MIGUEL;4
SAN MIGUEL;1
SAN MIGUEL;24
SAN MIGUEL;34
SAN MIGUEL;16
SAN MIGUEL;0
SAN MIGUEL;3
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;0
SAN MIGUEL;0
SAN MIGUEL;1
SAN MIGUEL;0
SAN MIGUEL;0
SAN MIGUEL;0
SAN MIGUEL;0
SAN MIGUEL;0
SAN MIGUEL;2
SAN MIGUEL;2
SAN MIGUEL;0
SAN MIGUEL;5
SAN MIGUEL;7
SAN MIGUEL;2
SAN MIGUEL;1
SAN MIGUEL;2
SAN MIGUEL;2
SAN MIGUEL;1
SAN MIGUEL;24
SAN MIGUEL;125
SAN MIGUEL;1
SAN MIGUEL;30
SAN MIGUEL;43
SAN MIGUEL;180
SAN MIGUEL;37
SAN MIGUEL;28
SAN MIGUEL;63
SAN MIGUEL;332
SAN MIGUEL;5
SAN MIGUEL;54
SAN MIGUEL;11
SAN MIGUEL;34
SAN MIGUEL;88
SAN MIGUEL;2
SAN MIGUEL;20
SAN MIGUEL;0
SAN MIGUEL;27
SAN MIGUEL;8
SAN MIGUEL;13
SAN MIGUEL;60
SAN MIGUEL;3
SAN MIGUEL;25
SAN MIGUEL;1
SAN MIGUEL;12
SAN MIGUEL;4
SAN MIGUEL;0
SAN MIGUEL;3
SAN MIGUEL;9
SAN MIGUEL;6
SAN MIGUEL;1
SAN MIGUEL;2
SAN MIGUEL;4
SAN MIGUEL;3
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;17
SAN MIGUEL;29
SAN MIGUEL;26
SAN MIGUEL;17
SAN MIGUEL;0
SAN MIGUEL;3
SAN MIGUEL;0
SAN MIGUEL;29
SAN MIGUEL;1
SAN MIGUEL;3
SAN MIGUEL;2
SAN MIGUEL;4
SAN MIGUEL;0
SAN MIGUEL;9
SAN MIGUEL;0
SAN MIGUEL;3
SAN MIGUEL;0
SAN MIGUEL;4
SAN MIGUEL;3
SAN MIGUEL;3
SAN MIGUEL;1
SAN MIGUEL;0
SAN MIGUEL;37
SAN MIGUEL;30
SAN MIGUEL;0
SAN MIGUEL;64
SAN MIGUEL;1
SAN MIGUEL;73
SAN MIGUEL;2
SAN MIGUEL;2
SAN MIGUEL;7
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;5
SAN MIGUEL;14
SAN MIGUEL;8
SAN MIGUEL;2
SAN MIGUEL;18
SAN MIGUEL;26
SAN MIGUEL;0
SAN MIGUEL;10
SAN MIGUEL;1
SAN MIGUEL;3
SAN MIGUEL;3
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;4
SAN MIGUEL;7
SAN MIGUEL;4
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;2
SAN MIGUEL;1
SAN MIGUEL;0
SAN MIGUEL;0
SAN MIGUEL;4
SAN MIGUEL;4
SAN MIGUEL;69
SAN MIGUEL;3
SAN MIGUEL;37
SAN MIGUEL;64
SAN MIGUEL;57
SAN MIGUEL;1
SAN MIGUEL;24
SAN MIGUEL;52
SAN MIGUEL;4
SAN MIGUEL;4
SAN MIGUEL;13
SAN MIGUEL;1
SAN MIGUEL;3
SAN MIGUEL;6
SAN MIGUEL;1
SAN MIGUEL;20
SAN MIGUEL;14
SAN MIGUEL;2
SAN MIGUEL;23
SAN MIGUEL;8
SAN MIGUEL;142
SAN MIGUEL;38
SAN MIGUEL;6
SAN MIGUEL;60
SAN MIGUEL;9
SAN MIGUEL;1
SAN MIGUEL;7
SAN MIGUEL;0
SAN MIGUEL;61
SAN MIGUEL;41
SAN MIGUEL;29
SAN MIGUEL;10
SAN MIGUEL;71
SAN MIGUEL;1
SAN MIGUEL;29
SAN MIGUEL;4
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;0
SAN MIGUEL;1
SAN MIGUEL;4
SAN MIGUEL;1
SAN MIGUEL;148
SAN MIGUEL;0
SAN MIGUEL;21
SAN MIGUEL;37
SAN MIGUEL;0
SAN MIGUEL;126
SAN MIGUEL;1
SAN MIGUEL;31
SAN MIGUEL;18
SAN MIGUEL;29
SAN MIGUEL;14
SAN MIGUEL;6
SAN MIGUEL;21
SAN MIGUEL;1
SAN MIGUEL;91
SAN MIGUEL;231
SAN MIGUEL;6
SAN MIGUEL;42
SAN MIGUEL;8
SAN MIGUEL;2
SAN MIGUEL;0
SAN MIGUEL;2
SAN MIGUEL;2
SAN MIGUEL;0
SAN MIGUEL;1
SAN MIGUEL;0
SAN MIGUEL;5
SAN MIGUEL;32
SAN MIGUEL;8
SAN MIGUEL;9
SAN MIGUEL;3
SAN MIGUEL;1
SAN MIGUEL;2
SAN MIGUEL;2
SAN MIGUEL;1
SAN MIGUEL;2
SAN MIGUEL;0
SAN MIGUEL;10
SAN MIGUEL;41
SAN MIGUEL;33
SAN MIGUEL;39
SAN MIGUEL;0
SAN MIGUEL;30
SAN MIGUEL;3
SAN MIGUEL;24
SAN MIGUEL;0
SAN MIGUEL;7
SAN MIGUEL;51
SAN MIGUEL;1
SAN MIGUEL;2
SAN MIGUEL;15
SAN MIGUEL;0
SAN MIGUEL;3
SAN MIGUEL;7
SAN MIGUEL;55
SAN MIGUEL;0
SAN MIGUEL;15
SAN MIGUEL;101
SAN MIGUEL;5
SAN MIGUEL;0
SAN MIGUEL;7
SAN MIGUEL;6
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;4
SAN MIGUEL;9
SAN MIGUEL;16
SAN MIGUEL;0
SAN MIGUEL;1
SAN MIGUEL;125
SAN MIGUEL;23
SAN MIGUEL;0
SAN MIGUEL;0
SAN MIGUEL;39
SAN MIGUEL;0
SAN MIGUEL;57
SAN MIGUEL;31
SAN MIGUEL;153
SAN MIGUEL;1
SAN MIGUEL;75
SAN MIGUEL;0
SAN MIGUEL;133
SAN MIGUEL;27
SAN MIGUEL;70
SAN MIGUEL;4
SAN MIGUEL;4
SAN MIGUEL;8
SAN MIGUEL;1
SAN MIGUEL;2
SAN MIGUEL;2
SAN MIGUEL;1
SAN MIGUEL;46
SAN MIGUEL;6
SAN MIGUEL;48
SAN MIGUEL;136
SAN MIGUEL;28
SAN MIGUEL;13
SAN MIGUEL;9
SAN MIGUEL;6
SAN MIGUEL;11
SAN MIGUEL;6
SAN MIGUEL;9
SAN MIGUEL;18
SAN MIGUEL;21
SAN MIGUEL;55
SAN MIGUEL;6
SAN MIGUEL;0
SAN MIGUEL;5
SAN MIGUEL;0
SAN MIGUEL;44
SAN MIGUEL;0
SAN MIGUEL;1
SAN MIGUEL;85
SAN MIGUEL;47
SAN MIGUEL;0
SAN MIGUEL;76
SAN MIGUEL;6
SAN MIGUEL;38
SAN MIGUEL;65
SAN MIGUEL;1
SAN MIGUEL;107
SAN MIGUEL;48
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;1
SAN MIGUEL;42
SAN MIGUEL;1
SAN MIGUEL;11
SAN MIGUEL;18
SAN MIGUEL;2
SAN MIGUEL;100
SAN MIGUEL;1
SAN MIGUEL;4
SAN MIGUEL;26
SAN MIGUEL;13
SAN MIGUEL;22
LA CISTERNA;3
LA CISTERNA;4
LA CISTERNA;1
LA CISTERNA;4
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;4
LA CISTERNA;1
LA CISTERNA;9
LA CISTERNA;10
LA CISTERNA;8
LA CISTERNA;10
LA CISTERNA;6
LA CISTERNA;8
LA CISTERNA;3
LA CISTERNA;6
LA CISTERNA;6
LA CISTERNA;2
LA CISTERNA;12
LA CISTERNA;91
LA CISTERNA;25
LA CISTERNA;27
LA CISTERNA;42
LA CISTERNA;47
LA CISTERNA;21
LA CISTERNA;4
LA CISTERNA;1
LA CISTERNA;4
LA CISTERNA;10
LA CISTERNA;11
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;6
LA CISTERNA;16
LA CISTERNA;0
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;6
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;2
LA CISTERNA;2
LA CISTERNA;2
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;6
LA CISTERNA;14
LA CISTERNA;1
LA CISTERNA;3
LA CISTERNA;1
LA CISTERNA;8
LA CISTERNA;22
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;17
LA CISTERNA;60
LA CISTERNA;243
LA CISTERNA;0
LA CISTERNA;327
LA CISTERNA;183
LA CISTERNA;14
LA CISTERNA;8
LA CISTERNA;165
LA CISTERNA;2
LA CISTERNA;11
LA CISTERNA;48
LA CISTERNA;86
LA CISTERNA;45
LA CISTERNA;182
LA CISTERNA;23
LA CISTERNA;425
LA CISTERNA;695
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;23
LA CISTERNA;253
LA CISTERNA;7
LA CISTERNA;9
LA CISTERNA;7
LA CISTERNA;6
LA CISTERNA;5
LA CISTERNA;0
LA CISTERNA;9
LA CISTERNA;0
LA CISTERNA;2
LA CISTERNA;2
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;2
LA CISTERNA;13
LA CISTERNA;2
LA CISTERNA;14
LA CISTERNA;1
LA CISTERNA;9
LA CISTERNA;57
LA CISTERNA;0
LA CISTERNA;6
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;4
LA CISTERNA;5
LA CISTERNA;4
LA CISTERNA;23
LA CISTERNA;23
LA CISTERNA;39
LA CISTERNA;1
LA CISTERNA;5
LA CISTERNA;7
LA CISTERNA;8
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;49
LA CISTERNA;75
LA CISTERNA;38
LA CISTERNA;8
LA CISTERNA;1
LA CISTERNA;20
LA CISTERNA;1
LA CISTERNA;6
LA CISTERNA;4
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;55
LA CISTERNA;31
LA CISTERNA;3
LA CISTERNA;40
LA CISTERNA;6
LA CISTERNA;6
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;4
LA CISTERNA;36
LA CISTERNA;5
LA CISTERNA;2
LA CISTERNA;5
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;3
LA CISTERNA;157
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;92
LA CISTERNA;2
LA CISTERNA;3
LA CISTERNA;6
LA CISTERNA;7
LA CISTERNA;3
LA CISTERNA;48
LA CISTERNA;49
LA CISTERNA;5
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;74
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;5
LA CISTERNA;0
LA CISTERNA;73
LA CISTERNA;0
LA CISTERNA;20
LA CISTERNA;0
LA CISTERNA;39
LA CISTERNA;89
LA CISTERNA;1
LA CISTERNA;5
LA CISTERNA;23
LA CISTERNA;1
LA CISTERNA;34
LA CISTERNA;3
LA CISTERNA;4
LA CISTERNA;1
LA CISTERNA;52
LA CISTERNA;31
LA CISTERNA;0
LA CISTERNA;9
LA CISTERNA;18
LA CISTERNA;52
LA CISTERNA;35
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;4
LA CISTERNA;1
LA CISTERNA;15
LA CISTERNA;43
LA CISTERNA;39
LA CISTERNA;28
LA CISTERNA;9
LA CISTERNA;17
LA CISTERNA;29
LA CISTERNA;5
LA CISTERNA;5
LA CISTERNA;0
LA CISTERNA;7
LA CISTERNA;3
LA CISTERNA;8
LA CISTERNA;13
LA CISTERNA;24
LA CISTERNA;23
LA CISTERNA;17
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;5
LA CISTERNA;5
LA CISTERNA;0
LA CISTERNA;8
LA CISTERNA;15
LA CISTERNA;9
LA CISTERNA;0
LA CISTERNA;15
LA CISTERNA;113
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;3
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;3
LA CISTERNA;0
LA CISTERNA;2
LA CISTERNA;4
LA CISTERNA;5
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;5
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;12
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;10
LA CISTERNA;30
LA CISTERNA;7
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;3
LA CISTERNA;11
LA CISTERNA;0
LA CISTERNA;5
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;4
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;3
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;17
LA CISTERNA;8
LA CISTERNA;6
LA CISTERNA;18
LA CISTERNA;10
LA CISTERNA;1
LA CISTERNA;12
LA CISTERNA;1
LA CISTERNA;29
LA CISTERNA;2
LA CISTERNA;3
LA CISTERNA;0
LA CISTERNA;7
LA CISTERNA;21
LA CISTERNA;8
LA CISTERNA;38
LA CISTERNA;0
LA CISTERNA;5
LA CISTERNA;11
LA CISTERNA;18
LA CISTERNA;12
LA CISTERNA;0
LA CISTERNA;4
LA CISTERNA;2
LA CISTERNA;68
LA CISTERNA;25
LA CISTERNA;21
LA CISTERNA;10
LA CISTERNA;1
LA CISTERNA;7
LA CISTERNA;16
LA CISTERNA;4
LA CISTERNA;15
LA CISTERNA;9
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;36
LA CISTERNA;3
LA CISTERNA;16
LA CISTERNA;18
LA CISTERNA;11
LA CISTERNA;5
LA CISTERNA;15
LA CISTERNA;26
LA CISTERNA;9
LA CISTERNA;3
LA CISTERNA;28
LA CISTERNA;50
LA CISTERNA;15
LA CISTERNA;204
LA CISTERNA;65
LA CISTERNA;276
LA CISTERNA;465
LA CISTERNA;2
LA CISTERNA;4
LA CISTERNA;10
LA CISTERNA;15
LA CISTERNA;1
LA CISTERNA;6
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;3
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;9
LA CISTERNA;11
LA CISTERNA;7
LA CISTERNA;2
LA CISTERNA;2
LA CISTERNA;14
LA CISTERNA;16
LA CISTERNA;15
LA CISTERNA;16
LA CISTERNA;2
LA CISTERNA;7
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;60
LA CISTERNA;11
LA CISTERNA;45
LA CISTERNA;14
LA CISTERNA;0
LA CISTERNA;7
LA CISTERNA;5
LA CISTERNA;63
LA CISTERNA;37
LA CISTERNA;1
LA CISTERNA;3
LA CISTERNA;9
LA CISTERNA;14
LA CISTERNA;7
LA CISTERNA;11
LA CISTERNA;2
LA CISTERNA;3
LA CISTERNA;1
LA CISTERNA;36
LA CISTERNA;12
LA CISTERNA;37
LA CISTERNA;12
LA CISTERNA;19
LA CISTERNA;5
LA CISTERNA;15
LA CISTERNA;2
LA CISTERNA;92
LA CISTERNA;0
LA CISTERNA;61
LA CISTERNA;38
LA CISTERNA;16
LA CISTERNA;5
LA CISTERNA;108
LA CISTERNA;6
LA CISTERNA;53
LA CISTERNA;31
LA CISTERNA;39
LA CISTERNA;44
LA CISTERNA;54
LA CISTERNA;49
LA CISTERNA;21
LA CISTERNA;2
LA CISTERNA;4
LA CISTERNA;2
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;113
LA CISTERNA;14
LA CISTERNA;21
LA CISTERNA;150
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;6
LA CISTERNA;10
LA CISTERNA;16
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;3
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;10
LA CISTERNA;3
LA CISTERNA;15
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;914
LA CISTERNA;32
LA CISTERNA;16
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;103
LA CISTERNA;20
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;3
LA CISTERNA;5
LA CISTERNA;5
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;3
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;3
LA CISTERNA;1
LA CISTERNA;4
LA CISTERNA;1
LA CISTERNA;3
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;2
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;9
LA CISTERNA;0
LA CISTERNA;68
LA CISTERNA;21
LA CISTERNA;1
LA CISTERNA;12
LA CISTERNA;24
LA CISTERNA;5
LA CISTERNA;21
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;3
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;0
LA CISTERNA;2
LA CISTERNA;9
LA CISTERNA;5
LA CISTERNA;7
LA CISTERNA;3
LA CISTERNA;0
LA CISTERNA;4
LA CISTERNA;2
LA CISTERNA;3
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;3
LA CISTERNA;3
LA CISTERNA;1
LA CISTERNA;6
LA CISTERNA;6
LA CISTERNA;6
LA CISTERNA;7
LA CISTERNA;4
LA CISTERNA;5
LA CISTERNA;4
LA CISTERNA;6
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;3
LA CISTERNA;4
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;3
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;4
LA CISTERNA;4
LA CISTERNA;8
LA CISTERNA;33
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;3
LA CISTERNA;9
LA CISTERNA;9
LA CISTERNA;50
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;3
LA CISTERNA;6
LA CISTERNA;1
LA CISTERNA;3
LA CISTERNA;20
LA CISTERNA;1
LA CISTERNA;0
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;8
LA CISTERNA;10
LA CISTERNA;6
LA CISTERNA;4
LA CISTERNA;0
LA CISTERNA;63
LA CISTERNA;15
LA CISTERNA;10
LA CISTERNA;16
LA CISTERNA;14
LA CISTERNA;13
LA CISTERNA;28
LA CISTERNA;10
LA CISTERNA;40
LA CISTERNA;3
LA CISTERNA;2
LA CISTERNA;4
LA CISTERNA;3
LA CISTERNA;4
LA CISTERNA;1
LA CISTERNA;9
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;5
LA CISTERNA;1
LA CISTERNA;8
LA CISTERNA;2
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;4
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;1
LA CISTERNA;2
LA CISTERNA;46
LA CISTERNA;13
LA CISTERNA;7
LA CISTERNA;15
LA CISTERNA;17
LA CISTERNA;13
LA CISTERNA;22
LA CISTERNA;90
LA CISTERNA;0
LA CISTERNA;16
LA CISTERNA;22
